Number;Start time in milliseconds;End time in milliseconds;"Text"
138;490072.9166;492700.5416;"-Oh nein, Vorsicht!
-Hm?"
139;492783.9582;494827.6666;"[Tauros grunzen]"
140;494911.0832;496954.7916;"[Ash schreit]"
141;497038.2082;499957.7916;"Stopp! Hast du keine Augen im Kopf?"
142;500041.2082;502418.5832;"[stöhnt]"
143;502502;507173.3332;"-Hast du dich verletzt?
-Nein, alles okay."
144;507256.75;509967.7916;"Ich verstehe mich gut mit Tauros."
145;510051.2082;512011.5;"Ich fing schon welche."
146;512094.9166;514472.2916;"[kreischt]"
147;514555.7082;517225.0416;"-Pika?
-[schreit]"
148;517308.4582;520353.1666;"Hast du etwa Angst vor Pokémon?"
149;520436.5832;523731.5416;"Nein, ich liebe Pokémon."
150;524273.75;526359.1666;"Ich habe nur keine Lust."
151;526442.5832;528110.9166;"Tut mir sehr leid."
152;528194.3332;532114.9166;"Du kamst schnell,
ich konnte nicht mehr stoppen."
153;532198.3332;534742.5416;"Lilly kann keine Pokémon berühren."
154;534825.9582;537161.625;"Doch. Theoretisch."
155;537245.0416;539747.5416;"Wenn ich will. Tu ich aber nicht."
156;539830.9582;541207.3332;"Kein Problem."
157;541290.75;544919.375;"Sei nicht frustriert.
Irgendwann klappt es."
158;545336.4582;547922.375;"-Ja, richtig.
-[Ash keucht]"
159;548005.7916;550800.25;"-[Ash] Dich sah ich beim Angeln.
-Ja."
160;551634.4166;554512.2916;"-Kennst du den Jungen?
-Ich bin Ash."
161;554595.7082;557223.3332;"Ich komme aus Alabastia in Kanto."
162;557306.75;561060.5;"Das ist mein guter Kumpel Pikachu.
Hallo zusammen."
163;561143.9166;562687.125;"Pika, pika!"
164;562770.5416;565273.0416;"Was ist das hier?"
165;565982.0832;567942.375;"[Maho]
Die Pokémon-Schule."
166;568025.7916;569986.0832;"Davon habe ich gehört."
167;570653.4166;572488.5832;"Das ist sie."
168;572572;575950.375;"-Du scheinst dich verlaufen zu haben.
-Ja."
169;576742.8332;578703.125;"-Ich führe dich rum.
-Ja."
170;578786.5416;580288.0416;"Frubberl!"
171;581789.5416;584250.3332;"-Pika.
-[Maho] Da geht es lang."
172;584333.75;586711.125;"Zieh nicht so."
173;589630.7082;591757.8332;"{\an8}[Ash]
Welches Pokémon ist das?"
174;596470.875;599098.5;"{\an8}-[Ash] Das ist Mabula!"
175;604353.75;605563.2916;"Unglaublich."
176;606939.6666;609317.0416;"Was ist das? Das ist echt cool."
177;609400.4582;611068.7916;"Der Hammer! [lacht]"
178;611152.2082;612570.2916;"[keucht]"
179;617408.4582;619744.125;"Genial. Wo bin ich noch mal?"
180;619827.5416;621120.5;"Pika!"
181;621203.9166;622872.25;"Die Pokémon-Schule."
182;623789.8332;627418.4582;"Hier studieren Pokémon
und Studenten zusammen."
183;631797.8332;634300.3332;"Direktor! Ich bringe einen Neuen."
184;634383.75;637303.3332;"Einen neuen Studenten? Nein!"
185;637970.6666;640556.5832;"Ich hab schon auf dich gewartet."
186;640640;643476.1666;"-Mama?
-Schön, dass du da bist."
187;643559.5832;645394.75;"Alola, Ash!"
188;646145.5;649106.7916;"Willkommen in der Pokémon-Schule."
189;649190.2082;651108.7916;"Sie sind der Cousin."
190;651192.2082;652568.5832;"[lacht]"
191;652652;656614.2916;"Viele sagen, dass wir uns ähnlich sehen."
192;656697.7082;660493.1666;"-Ich bin Heinrich Eich.
-Er ist hier der Direktor."
193;661118.7916;664914.25;"-Knack dich kennenzulionen.
-Ich grüße Sie auch."
194;664997.6666;668501.1666;"Er macht immer Witze mit Pokémon-Namen."
195;668584.5832;670127.7916;"Spaß ist wichtig."
196;670211.2082;674632.2916;"Jeder braucht was zu lachen."
197;674715.7082;678677.9999;"[stöhnt]"
198;679804.1249;683599.5832;"Wir rannten Glurak hinterher
und landeten hier."
199;683682.9999;687436.7499;"Du bist also eigentlich
gar kein neuer Student."
200;687520.1666;689980.9582;"Ich wollte es dir noch sagen."
201;690064.3749;691565.8749;"War mein Fehler."
202;691649.2916;694360.3332;"Ich verstehe manchmal was falsch."
203;695319.6249;697530.1666;"[Heinrich]
Samuel, ich bin es."
204;697613.5832;702284.9166;"-Das Ei kam wohlbehalten hier an.
-[Professor Eich] Sehr gut."
205;702368.3332;705996.9582;"Das höre ich gerne. Ich danke dir, Delia."
206;706705.9999;708582.8749;"Gern geschehen."
